Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
offendaspen5_adcf6574	a	It's dangerous. We might lose half of these specimens because of this.	game/story/week one/fifthday.rpy	457	a "[what]"
offendaspen5_4a84e952	mc	Well, you're the expert, I suppose.	game/story/week one/fifthday.rpy	459	mc "[what]"
offendaspen5_4b3d4baa	a	Yes, I am, I guess.	game/story/week one/fifthday.rpy	462	a "[what]"
offendaspen5_9ce5fac1	a	You're a lot like the previous maintenance employee...	game/story/week one/fifthday.rpy	467	a "[what]"
offendaspen5_9973a509	a	He didn't care much for botany, either.	game/story/week one/fifthday.rpy	468	a "[what]"
offendaspen5_53c7a1ec	a	It's alright, though. It's not for everyone.	game/story/week one/fifthday.rpy	469	a "[what]"
offendaspen5_53353d69	mc	I should be going now. Good luck in here.	game/story/week one/fifthday.rpy	474	mc "[what]"
offendaspen5_8bdfaf5e	a	Yes. I'll see you on Monday, Doctor.	game/story/week one/fifthday.rpy	476	a "[what]"
ccday5_ddb6c633	e	Doctor, welcome back. Let's head back down.	game/story/week one/fifthday.rpy	484	e "[what]"
ccday5_66a3f3d5	n	You head toward the residential block with Miss Esther.	game/story/week one/fifthday.rpy	486	n "[what]"
ccday5_6725011d	n	You turn to her.	game/story/week one/fifthday.rpy	489	n "[what]"
ccday5_73c8ce09	mc	Miss Esther - you said you used to work in Testing? What was your job there?	game/story/week one/fifthday.rpy	491	mc "[what]"
ccday5_7878cc62	e	Oh, haha, I forgot I told you that...	game/story/week one/fifthday.rpy	494	e "[what]"
ccday5_116f8832	e	Yes, I was a research assistant. I helped oversee the subjects we tested on.	game/story/week one/fifthday.rpy	497	e "[what]"
ccday5_258de5d4	e	Unfortunately, Testing underwent budget cuts... that funding went toward "employee satisfaction" or some nonsense.	game/story/week one/fifthday.rpy	499	e "[what]"
ccday5_2832c292	e	After that, a lot of personality cores were phased out of the department...	game/story/week one/fifthday.rpy	500	e "[what]"
ccday5_c84329f6	e	Given new titles... I'm a Supervisor Core now, for example.	game/story/week one/fifthday.rpy	501	e "[what]"
ccday5_b796c8fd	mc	Interesting. Part of the new CEO's ideal, I assume?	game/story/week one/fifthday.rpy	503	mc "[what]"
ccday5_73cb5fb1	e	Most of the recent changes are exactly that.	game/story/week one/fifthday.rpy	505	e "[what]"
ccday5_02c32892	e	I don't doubt her, though. She has done plenty good for Aperture.	game/story/week one/fifthday.rpy	507	e "[what]"
ccday5_054c5ee0	mc	I see.	game/story/week one/fifthday.rpy	509	mc "[what]"
ccday5_6725011d_1	n	You turn to her.	game/story/week one/fifthday.rpy	512	n "[what]"
ccday5_fb7addb3	mc	So... have you always worked in maintenance?	game/story/week one/fifthday.rpy	514	mc "[what]"
ccday5_24a8a833	e	Mmm... no. I was a research assistant in the Testing department, when it was still at its peak.	game/story/week one/fifthday.rpy	517	e "[what]"
ccday5_d9668d7e	mc	Testing?! That's a high-level department! And they threw you down here?	game/story/week one/fifthday.rpy	519	mc "[what]"
ccday5_b61733b2	e	Yes, but they did give me a supervisor title, so...	game/story/week one/fifthday.rpy	521	e "[what]"
ccday5_f672e498	e	I suppose I can't complain too much.	game/story/week one/fifthday.rpy	523	e "[what]"
ccday5_e6c15709	n	You reach CC's room. Standing outside the door, you can hear muffled talking.	game/story/week one/fifthday.rpy	525	n "[what]"
ccday5_6d6bee24	e	Is someone in there with him?	game/story/week one/fifthday.rpy	528	e "[what]"
ccday5_d723338b	e	There shouldn't be anyone in there at this time -	game/story/week one/fifthday.rpy	529	e "[what]"
ccday5_528acf2c	e	Doctor, open the door. Carefully.	game/story/week one/fifthday.rpy	532	e "[what]"
ccday5_36dedb86	n	You do exactly that.	game/story/week one/fifthday.rpy	534	n "[what]"
ccday5_cbe4803f	u	I ain't doin' anything wrong, here, am I?	game/story/week one/fifthday.rpy	540	u "[what]"
ccday5_c1ae6fe7	c	Technically, you are. This is a private room. You're invading my space.	game/story/week one/fifthday.rpy	544	c "[what]"
ccday5_47b2f9c7	u	But the Doc's in here. And her little friend.	game/story/week one/fifthday.rpy	548	u "[what]"
ccday5_f941c3e6	e	Who are you calling "little"?!	game/story/week one/fifthday.rpy	551	e "[what]"
ccday5_7c8e951b	c	Doctor, can you please remove this core from my room?	game/story/week one/fifthday.rpy	556	c "[what]"
ccday5_e398f579	c	I have nothing against him, but he is trespassing.	game/story/week one/fifthday.rpy	557	c "[what]"
ccday5_11fdb519	extend		game/story/week one/fifthday.rpy	560	extend "[what]" nointeract
ccanduleave_6e391cff	u	Fine, fine, I'm leavin'.	game/story/week one/fifthday.rpy	577	u "[what]"
ccanduleave_3aa2d4bd	u	None of you even give a rat's ass about me...	game/story/week one/fifthday.rpy	579	u "[what]"
ccanduleave_11c68d0c	e	Obviously.	game/story/week one/fifthday.rpy	582	e "[what]"
ccanduleave_8de6e6d4	u	You're usually pretty... soft to me, Doc. I'm sure this is a one-off.	game/story/week one/fifthday.rpy	587	u "[what]"
ccanduleave_a8b79697	u	I'll see ya... this weekend, right?	game/story/week one/fifthday.rpy	589	u "[what]"
ccanduleave_d7eb65a3	n	And with that, he leaves.	game/story/week one/fifthday.rpy	591	n "[what]"
ccanduleave_440a984b	u	Seems no matter how hard I try, you simply ain't interested, Doc.	game/story/week one/fifthday.rpy	596	u "[what]"
ccanduleave_37976a8a	u	S'fine. But I take back my invite for this weekend...	game/story/week one/fifthday.rpy	598	u "[what]"
ccanduleave_d7eb65a3_1	n	And with that, he leaves.	game/story/week one/fifthday.rpy	600	n "[what]"
ccanduleave_d7eb65a3_2	n	And with that, he leaves.	game/story/week one/fifthday.rpy	604	n "[what]"
ccanduresolve_fb9a5eca	u	S'pretty simple, honest. I thought this was my own room...	game/story/week one/fifthday.rpy	611	u "[what]"
ccanduresolve_62e56bc6	mc	The "place" you keep inviting me back to?	game/story/week one/fifthday.rpy	613	mc "[what]"
ccanduresolve_1a0963f3	u	Yeah, exactly that. And I don't quite remember why I thought this was my room, but...	game/story/week one/fifthday.rpy	616	u "[what]"
ccanduresolve_cc8656dd	c	I sympathize, sir, I really do, but this is technically a research area.	game/story/week one/fifthday.rpy	620	c "[what]"
ccanduresolve_6f419aed	c	You can't just go rolling into every room you see.	game/story/week one/fifthday.rpy	622	c "[what]"
ccanduresolve_1527add6	c	Aspen told me you've rammed into the greenhouse door before as well.	game/story/week one/fifthday.rpy	623	c "[what]"
ccanduresolve_ddbc1eba	e	Oh, so this is a recurring problem?	game/story/week one/fifthday.rpy	626	e "[what]"
ccanduresolve_e5ad0d91	e	Doctor, I suggest we escalate this to Encoding. There seems to be something horribly wrong with this... "core."	game/story/week one/fifthday.rpy	631	e "[what]"
ccanduresolve_8c4f194f	mc	Now wait a moment, Miss Esther. I don't think that's necessary.	game/story/week one/fifthday.rpy	633	mc "[what]"
ccanduresolve_df4c30e1	mc	I don't know your name, or your job, or your designation...	game/story/week one/fifthday.rpy	637	mc "[what]"
ccanduresolve_053ca7af	mc	But you need to watch where you're going.	game/story/week one/fifthday.rpy	638	mc "[what]"
ccanduresolve_21ac91d8	mc	My first day here, you nearly ran into Miss Esther.	game/story/week one/fifthday.rpy	639	mc "[what]"
ccanduresolve_154c894d	mc	And she's right - if this continues to be a problem, I'll have to report it.	game/story/week one/fifthday.rpy	640	mc "[what]"
ccanduresolve_6524850a	mc	I don't want to do that.	game/story/week one/fifthday.rpy	641	mc "[what]"
ccanduresolve_6e3d920f	u	Yeah...	game/story/week one/fifthday.rpy	644	u "[what]"
ccanduresolve_91057b8a	u	Yeah, I understand, Doc.	game/story/week one/fifthday.rpy	645	u "[what]"
ccanduresolve_a1d4e1de	u	I apologize, uh... CC, right?	game/story/week one/fifthday.rpy	647	u "[what]"
ccanduresolve_414f6e31	c	Haha. Yes, that's my name.	game/story/week one/fifthday.rpy	651	c "[what]"
ccanduresolve_f95619d0	c	You're forgiven.	game/story/week one/fifthday.rpy	652	c "[what]"
ccanduresolve_167e63f4	u	I'll get goin' now, Doc.	game/story/week one/fifthday.rpy	658	u "[what]"
ccanduresolve_172f2c49	u	You've been unusually, uh, patient with me this week.	game/story/week one/fifthday.rpy	660	u "[what]"
ccanduresolve_a684ee10	u	I do reckon you'll visit me tomorrow. Hopefully.	game/story/week one/fifthday.rpy	662	u "[what]"
ccanduresolve_d7eb65a3	n	And with that, he leaves.	game/story/week one/fifthday.rpy	664	n "[what]"
ccanduresolve_3d7dc121	u	Uhh... Doc, I wanna apologize to you too, for uh...	game/story/week one/fifthday.rpy	668	u "[what]"
ccanduresolve_c5a2cbeb	u	Tryin' so hard. Pushin' you too much.	game/story/week one/fifthday.rpy	670	u "[what]"
ccanduresolve_73b7a5d1	u	I take back my invite for t'morrow. You don't gotta come.	game/story/week one/fifthday.rpy	671	u "[what]"
ccanduresolve_d7eb65a3_1	n	And with that, he leaves.	game/story/week one/fifthday.rpy	673	n "[what]"
ccanduresolve_d635e290	u	I reckon I oughta be goin', then.	game/story/week one/fifthday.rpy	676	u "[what]"
ccanduresolve_ea451b3a	u	See y'all.	game/story/week one/fifthday.rpy	677	u "[what]"
ccanduresolve_d7eb65a3_2	n	And with that, he leaves.	game/story/week one/fifthday.rpy	679	n "[what]"
ccday5cont_c6d83831	c	Ahh. Thank you, Doctor.	game/story/week one/fifthday.rpy	686	c "[what]"
ccday5cont_16e35aa9	e	Are you alright, CC?	game/story/week one/fifthday.rpy	689	e "[what]"
ccday5cont_e29e8274	c	Yes, Miss Esther.	game/story/week one/fifthday.rpy	691	c "[what]"
ccday5cont_8a5dc86d	c	He was not a bother. Simply breaking the rules - that was all.	game/story/week one/fifthday.rpy	692	c "[what]"
ccday5cont_dfcfc361	c	I honestly regret he could not stay. I enjoy any company, regardless of the type.	game/story/week one/fifthday.rpy	694	c "[what]"
ccday5cont_a1a19199	mc	How are you feeling today?	game/story/week one/fifthday.rpy	696	mc "[what]"
ccday5cont_d2ef7976	c	The same as usual, I would say.	game/story/week one/fifthday.rpy	699	c "[what]"
ccday5cont_76cb2a0e	c	Maybe a little better?	game/story/week one/fifthday.rpy	700	c "[what]"
ccday5cont_9c6fa72b	n	You turn to Miss Esther.	game/story/week one/fifthday.rpy	702	n "[what]"
ccday5cont_b95c45b1	mc	Is that a good thing?	game/story/week one/fifthday.rpy	704	mc "[what]"
ccday5cont_266342c4	e	For him, yes. For us, no. A "positive" report on CC is either one where his condition has not changed or has worsened.	game/story/week one/fifthday.rpy	708	e "[what]"
ccday5cont_11fdb519	extend		game/story/week one/fifthday.rpy	711	extend "[what]" nointeract
impresscc5_ba83a388	c	Haha... excuse my language, but...	game/story/week one/fifthday.rpy	721	c "[what]"
impresscc5_e89cd7f1	c	Aperture bastards, that's who.	game/story/week one/fifthday.rpy	723	c "[what]"
impresscc5_d90d703f	c	Can't leave well enough alone...	game/story/week one/fifthday.rpy	725	c "[what]"
impresscc5_ba304683	c	Test, test, test, that's all they do...	game/story/week one/fifthday.rpy	726	c "[what]"
impresscc5_a822bf72	e	Now, CC, calm down. Don't get too stressed. It's bad for you.	game/story/week one/fifthday.rpy	729	e "[what]"
impresscc5_d6c36114	c	Well then. If it's bad for me, I should keep it up, yes?	game/story/week one/fifthday.rpy	733	c "[what]"
impresscc5_42401075	c	Give those idiot scientists what they want...	game/story/week one/fifthday.rpy	735	c "[what]"
impresscc5_36d012ae	c	Ahem. Apologies, Doctor, I believe I may have gotten... out of hand, there.	game/story/week one/fifthday.rpy	738	c "[what]"
ccend5_44841c11	c	Before you go...	game/story/week one/fifthday.rpy	745	c "[what]"
ccend5_936915b2	c	You have been incredibly kind to me, despite that not being necessary.	game/story/week one/fifthday.rpy	746	c "[what]"
ccend5_a4ddf04a	c	I will not forget that.	game/story/week one/fifthday.rpy	747	c "[what]"
ccend5_5e2aec4e	mc	Thank you, CC.	game/story/week one/fifthday.rpy	749	mc "[what]"
ccend5_44841c11_1	c	Before you go...	game/story/week one/fifthday.rpy	754	c "[what]"
ccend5_b33113c9	c	I'm not sure what the issue is, but...	game/story/week one/fifthday.rpy	755	c "[what]"
ccend5_f7c111d6	c	It seems you don't like me very much, Doctor.	game/story/week one/fifthday.rpy	756	c "[what]"
ccend5_c1799fc7	c	That's alright though. That's a common occurence.	game/story/week one/fifthday.rpy	758	c "[what]"
ccend5_57405e5b	mc	CC -	game/story/week one/fifthday.rpy	760	mc "[what]"
ccend5_d12c6bd8	c	You should be going, now. You've been here far longer than your scheduled time.	game/story/week one/fifthday.rpy	763	c "[what]"
ccend5_f800bed0	mc	Yes.	game/story/week one/fifthday.rpy	765	mc "[what]"
ccend5_840b8702	n	You finish your report and quietly leave the room.	game/story/week one/fifthday.rpy	768	n "[what]"
neutralcc5_101077b1	e	Most likely not.	game/story/week one/fifthday.rpy	773	e "[what]"
robday5_9bc1faee	n	As you approach the door to the gym, you notice a surprising lack of yelling from inside it.	game/story/week one/fifthday.rpy	781	n "[what]"
robday5_79ee0a41	e	Rob's surprisingly quiet today. I don't hear the television active, either.	game/story/week one/fifthday.rpy	784	e "[what]"
robday5_8fea2db2	mc	Hmm...	game/story/week one/fifthday.rpy	786	mc "[what]"
robday5_114d27b6	n	You open the door carefully.	game/story/week one/fifthday.rpy	788	n "[what]"
robday5_0c2be984	n	Rob is sound asleep at his desk.	game/story/week one/fifthday.rpy	793	n "[what]"
robday5_097877a2	e	You've got to be kidding me.	game/story/week one/fifthday.rpy	796	e "[what]"
robday5_941ca74f	n	The TV above him is turned off, as well.	game/story/week one/fifthday.rpy	799	n "[what]"
robday5_a8c91325	n	There's no one else in here, though by now that seems to be the default state of things.	game/story/week one/fifthday.rpy	800	n "[what]"
robday5_430e1955	e	ROB! WAKE YOUR SORRY ASS UP!	game/story/week one/fifthday.rpy	804	e "[what]"
robday5_787acca3	r	Oh! Shit! Essie!	game/story/week one/fifthday.rpy	809	r "[what]"
robday5_b0de7b3b	r	Sorry, I... uh.	game/story/week one/fifthday.rpy	811	r "[what]"
robday5_a627964d	e	You were SLEEPING? Do you realize we have to report this now?	game/story/week one/fifthday.rpy	815	e "[what]"
robday5_7a8f6b42	e	Why I never...	game/story/week one/fifthday.rpy	817	e "[what]"
robday5_a79f3f0a	r	Look! Look, I'm sorry, Essie. It gets boring as hell in here sometimes...	game/story/week one/fifthday.rpy	821	r "[what]"
robday5_f7f402fd	r	And I got no games to watch on Fridays 'cuz they redirect my electricity to hold meetings upstairs!	game/story/week one/fifthday.rpy	823	r "[what]"
robday5_c51a0808	r	So I fell asleep. What's the big deal?	game/story/week one/fifthday.rpy	824	r "[what]"
robday5_11fdb519	extend		game/story/week one/fifthday.rpy	827	extend "[what]" nointeract
offendrob5_b895ec65	r	Not doing my job?!	game/story/week one/fifthday.rpy	841	r "[what]"
offendrob5_28f4520b	r	All I do is sit here and watch the TV all day!	game/story/week one/fifthday.rpy	842	r "[what]"
offendrob5_3d535033	r	What "job" do I even do?! Hahaha...	game/story/week one/fifthday.rpy	844	r "[what]"
offendrob5_b803b9fa	r	I swear!! I'm alone in here all day, no one comes into this goddamn gym, and -	game/story/week one/fifthday.rpy	846	r "[what]"
offendrob5_18afe5f3	e	I DO NOT CARE! Your JOB is to watch and maintain the company gym. SLEEPING prevents you from doing that!	game/story/week one/fifthday.rpy	850	e "[what]"
offendrob5_09d9d04c	e	Do NOT talk back to the Doctor. They are your supervisor.	game/story/week one/fifthday.rpy	852	e "[what]"
offendrob5_3be46caa	e	This is ridiculous, Rob.	game/story/week one/fifthday.rpy	853	e "[what]"
offendrob5_3537af07	r	Yeah, yeah. Whatever.	game/story/week one/fifthday.rpy	857	r "[what]"
offendrob5_3944de7a	e	Now. If you're awake, the Doctor and I need to get going.	game/story/week one/fifthday.rpy	860	e "[what]"
offendrob5_1839cd61	r	Sure.	game/story/week one/fifthday.rpy	863	r "[what]"
offendrob5_b882a11e	r	Doc, listen...	game/story/week one/fifthday.rpy	867	r "[what]"
offendrob5_b34c50b9	r	You've been takin' me seriously. Not a lot of other doctors do that.	game/story/week one/fifthday.rpy	868	r "[what]"
offendrob5_9168adb2	r	Sorry I fell asleep today. Won't happen again.	game/story/week one/fifthday.rpy	869	r "[what]"
offendrob5_dbc2f597	mc	No problem, Rob.	game/story/week one/fifthday.rpy	871	mc "[what]"
offendrob5_768dbe7e	r	I don't know what your problem is, Doc, but...	game/story/week one/fifthday.rpy	874	r "[what]"
offendrob5_a1fd9cf2	r	The way you talked to me this past week, I...	game/story/week one/fifthday.rpy	875	r "[what]"
offendrob5_3707b5ea	r	I dunno.	game/story/week one/fifthday.rpy	876	r "[what]"
offendrob5_f5981436	r	See ya.	game/story/week one/fifthday.rpy	879	r "[what]"
impressrob5_78421b58	r	Ahh, yeah. I suppose I shouldn't have dozed off like that.	game/story/week one/fifthday.rpy	884	r "[what]"
impressrob5_163033bf	r	It just gets real boring, y'know? Hardly anyone comes in here.	game/story/week one/fifthday.rpy	885	r "[what]"
